0,1,2,3,4,5,6,7
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-1.3480673166311898,-0.7490320894513209,-1.7249869777643363,-1.8259509550427526,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,2.601704285654792,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.8676582163585073,0.8013608950506823,-1.7249869777643363,0.7479582988731115,1.8620312288239265
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.48104428198304744,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.468857403684394,-1.7249869777643363,-1.5120595826139887,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,-1.8564556498098947,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.1920015135947504,-0.4967098652717337,-1.1981682101852247,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-1.5407391021085548,-0.8597744454871783,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,2.409032500177427,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.081259157558893,0.7315672472208687,-1.0726116612137193,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-1.2517314238925072,-1.801084471791966,-0.4967098652717337,-1.8887292295285054,-1.2527636576278625
