0,1,2,3,4,5,6,7
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-2.0929294822102,0.02210518355488391,-1.9260826730632847,-1.4134862256664653,-0.4967098652717337,-1.4492813081282359,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.801084471791966,-1.7249869777643363,-1.8887292295285054,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,0.8522754077041537,0.02210518355488391,2.409032500177427,-1.468857403684394,0.7315672472208687,-1.5120595826139887,0.30463378559803206
-2.052062178826834,-2.0929294822102,5.051034442290992,0.09697107444904741,-0.5829185553975349,-0.4967098652717337,-0.5076071908419442,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-2.0929294822102,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.638345358267967,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.7713223236198248,-0.13994913125410538,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.468857403684394,-0.4967098652717337,-1.5120595826139887,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.09570071102831754,-2.188682717917467,0.7315672472208687,-0.13093754392742743,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.2473726916126793,0.7315672472208687,-1.2609464846709775,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-2.0929294822102,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,-2.2440538959353957,0.7315672472208687,-2.265398876443022,1.8620312288239265
-0.5931742235671266,-1.1111945189054155,0.02210518355488391,-0.19203660376700002,-1.1920015135947504,0.7315672472208687,-1.2609464846709775,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,1.638345358267967,-2.0779403618816095,0.7315672472208687,-2.077064052985764,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.8564556498098947,-1.7249869777643363,-1.9515075040142582,1.8620312288239265
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,1.638345358267967,0.5798761829789676,-0.4967098652717337,0.5596234754158532,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.5420094655292846,-1.801084471791966,0.7315672472208687,-1.8887292295285054,0.30463378559803206
0.8657137316925809,-2.0929294822102,0.02210518355488391,1.638345358267967,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-0.7490320894513209,-1.7249869777643363,-0.6959420142992025,0.30463378559803206
