work_year,experience_level,remote_ratio,is_us_company,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT,job_group_Data Analyst,job_group_Data Engineer,job_group_Data Scientist,job_group_ML Engineer,job_group_Manager/Director,job_group_Other,job_group_Research/AI,employee_residence_AE,employee_residence_AR,employee_residence_AT,employee_residence_AU,employee_residence_BE,employee_residence_BG,employee_residence_BO,employee_residence_BR,employee_residence_CA,employee_residence_CH,employee_residence_CL,employee_residence_CN,employee_residence_CO,employee_residence_CZ,employee_residence_DE,employee_residence_DK,employee_residence_DZ,employee_residence_EE,employee_residence_ES,employee_residence_FR,employee_residence_GB,employee_residence_GR,employee_residence_HK,employee_residence_HN,employee_residence_HR,employee_residence_HU,employee_residence_IE,employee_residence_IN,employee_residence_IQ,employee_residence_IR,employee_residence_IT,employee_residence_JE,employee_residence_JP,employee_residence_KE,employee_residence_LU,employee_residence_MD,employee_residence_MT,employee_residence_MX,employee_residence_MY,employee_residence_NG,employee_residence_NL,employee_residence_NZ,employee_residence_PH,employee_residence_PK,employee_residence_PL,employee_residence_PR,employee_residence_PT,employee_residence_RO,employee_residence_RS,employee_residence_RU,employee_residence_SG,employee_residence_SI,employee_residence_TN,employee_residence_TR,employee_residence_UA,employee_residence_US,employee_residence_VN,company_location_AE,company_location_AS,company_location_AT,company_location_AU,company_location_BE,company_location_BR,company_location_CA,company_location_CH,company_location_CL,company_location_CN,company_location_CO,company_location_CZ,company_location_DE,company_location_DK,company_location_DZ,company_location_EE,company_location_ES,company_location_FR,company_location_GB,company_location_GR,company_location_HN,company_location_HR,company_location_HU,company_location_IE,company_location_IL,company_location_IN,company_location_IQ,company_location_IR,company_location_IT,company_location_JP,company_location_KE,company_location_LU,company_location_MD,company_location_MT,company_location_MX,company_location_MY,company_location_NG,company_location_NL,company_location_NZ,company_location_PK,company_location_PL,company_location_PT,company_location_RO,company_location_RU,company_location_SG,company_location_SI,company_location_TR,company_location_UA,company_location_US,company_location_VN,company_size_L,company_size_M,company_size_S
-0.4827329722936719,0.8253985594254862,0.7547140352660707,0.9292126362399608,-0.04867923835112354,-0.06892455167955777,0.14744195615489736,-0.11995202878081342,-0.49037659835186237,-0.6735044524148898,1.6663690210411723,-0.39862778326283416,-0.23422818552165764,-0.04867923835112355,-0.19827263883864393,-0.08451542547285164,-0.04867923835112354,-0.08451542547285165,-0.08451542547285164,-0.06892455167955777,0.0,-0.04867923835112354,-0.10936965981495177,-0.22277295967705646,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.22855810195691875,-0.06892455167955777,0.0,-0.04867923835112353,-0.17087153154335222,-0.17087153154335222,-0.29564099677095257,-0.16339837553113432,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.24525573579398632,-0.04867923835112353,-0.04867923835112354,-0.08451542547285164,-0.04867923835112354,-0.10936965981495175,0.0,-0.04867923835112355,-0.04867923835112355,0.0,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.11995202878081343,-0.04867923835112355,0.0,-0.09770639374920631,-0.06892455167955777,-0.04867923835112355,0.0,-0.04867923835112355,-0.04867923835112354,1.002366867216236,-0.04867923835112354,-0.08451542547285164,0.0,-0.09770639374920631,-0.08451542547285164,-0.06892455167955777,-0.08451542547285164,-0.23422818552165764,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112354,-0.23422818552165764,-0.06892455167955777,0.0,-0.04867923835112353,-0.16339837553113432,-0.13884202690012468,-0.29564099677095257,-0.15560551102236928,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.22277295967705643,-0.04867923835112353,-0.04867923835112354,-0.06892455167955777,-0.10936965981495175,0.0,-0.08451542547285165,-0.04867923835112355,0.0,-0.08451542547285164,0.0,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.06892455167955777,-0.06892455167955777,-0.09770639374920631,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112355,-0.04867923835112355,-0.04867923835112354,0.9292126362399608,-0.04867923835112354,1.3216479284413252,-1.0118910242590733,-0.3865960705169291
0.9255156296388247,-1.7230948028882411,-0.47788842387504105,-1.076179940951383,-0.04867923835112354,-0.06892455167955777,-6.782329983125268,8.336666000266533,-0.49037659835186237,-0.6735044524148898,1.6663690210411723,-0.39862778326283416,-0.23422818552165764,-0.04867923835112355,-0.19827263883864393,-0.08451542547285164,-0.04867923835112354,-0.08451542547285165,-0.08451542547285164,-0.06892455167955777,0.0,-0.04867923835112354,-0.10936965981495177,-0.22277295967705646,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.22855810195691875,-0.06892455167955777,1.0,-0.04867923835112353,-0.17087153154335222,-0.17087153154335222,-0.29564099677095257,-0.16339837553113432,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.24525573579398632,-0.04867923835112353,-0.04867923835112354,-0.08451542547285164,-0.04867923835112354,-0.10936965981495175,0.0,-0.04867923835112355,-0.04867923835112355,0.0,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.11995202878081343,-0.04867923835112355,0.0,-0.09770639374920631,-0.06892455167955777,-0.04867923835112355,0.0,-0.04867923835112355,-0.04867923835112354,-0.9976387216161592,-0.04867923835112354,-0.08451542547285164,0.0,-0.09770639374920631,-0.08451542547285164,-0.06892455167955777,-0.08451542547285164,-0.23422818552165764,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112354,-0.23422818552165764,-0.06892455167955777,1.0,-0.04867923835112353,-0.16339837553113432,-0.13884202690012468,-0.29564099677095257,-0.15560551102236928,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.22277295967705643,-0.04867923835112353,-0.04867923835112354,-0.06892455167955777,-0.10936965981495175,0.0,-0.08451542547285165,-0.04867923835112355,0.0,-0.08451542547285164,0.0,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.06892455167955777,-0.06892455167955777,-0.09770639374920631,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112355,-0.04867923835112355,-0.04867923835112354,-1.076179940951383,-0.04867923835112354,-0.7566311560593462,0.9882487106081606,-0.3865960705169291
-0.4827329722936719,-0.44884812173137745,-1.710490883016153,-1.076179940951383,-0.04867923835112354,-0.06892455167955777,0.14744195615489736,-0.11995202878081342,-0.49037659835186237,-0.6735044524148898,1.6663690210411723,-0.39862778326283416,-0.23422818552165764,-0.04867923835112355,-0.19827263883864393,-0.08451542547285164,-0.04867923835112354,-0.08451542547285165,-0.08451542547285164,-0.06892455167955777,0.0,-0.04867923835112354,-0.10936965981495177,-0.22277295967705646,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.22855810195691875,-0.06892455167955777,0.0,-0.04867923835112353,-0.17087153154335222,-0.17087153154335222,-0.29564099677095257,-0.16339837553113432,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,4.077376607575023,-0.04867923835112353,-0.04867923835112354,-0.08451542547285164,-0.04867923835112354,-0.10936965981495175,0.0,-0.04867923835112355,-0.04867923835112355,0.0,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.11995202878081343,-0.04867923835112355,0.0,-0.09770639374920631,-0.06892455167955777,-0.04867923835112355,0.0,-0.04867923835112355,-0.04867923835112354,-0.9976387216161592,-0.04867923835112354,-0.08451542547285164,0.0,-0.09770639374920631,-0.08451542547285164,-0.06892455167955777,-0.08451542547285164,-0.23422818552165764,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112354,-0.23422818552165764,-0.06892455167955777,0.0,-0.04867923835112353,-0.16339837553113432,-0.13884202690012468,-0.29564099677095257,-0.15560551102236928,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,4.488875137492688,-0.04867923835112353,-0.04867923835112354,-0.06892455167955777,-0.10936965981495175,0.0,-0.08451542547285165,-0.04867923835112355,0.0,-0.08451542547285164,0.0,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.06892455167955777,-0.06892455167955777,-0.09770639374920631,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112355,-0.04867923835112355,-0.04867923835112354,-1.076179940951383,-0.04867923835112354,-0.7566311560593462,-1.0118910242590733,2.5866791627314534
-0.4827329722936719,-0.44884812173137745,-0.47788842387504105,0.9292126362399608,-0.04867923835112354,-0.06892455167955777,0.14744195615489736,-0.11995202878081342,-0.49037659835186237,-0.6735044524148898,-0.6001071715646664,2.5086058774299045,-0.23422818552165764,-0.04867923835112355,-0.19827263883864393,-0.08451542547285164,-0.04867923835112354,-0.08451542547285165,-0.08451542547285164,-0.06892455167955777,0.0,-0.04867923835112354,-0.10936965981495177,-0.22277295967705646,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.22855810195691875,-0.06892455167955777,0.0,-0.04867923835112353,-0.17087153154335222,-0.17087153154335222,-0.29564099677095257,-0.16339837553113432,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.24525573579398632,-0.04867923835112353,-0.04867923835112354,-0.08451542547285164,-0.04867923835112354,-0.10936965981495175,0.0,-0.04867923835112355,-0.04867923835112355,0.0,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.11995202878081343,-0.04867923835112355,0.0,-0.09770639374920631,-0.06892455167955777,-0.04867923835112355,0.0,-0.04867923835112355,-0.04867923835112354,1.002366867216236,-0.04867923835112354,-0.08451542547285164,0.0,-0.09770639374920631,-0.08451542547285164,-0.06892455167955777,-0.08451542547285164,-0.23422818552165764,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112354,-0.23422818552165764,-0.06892455167955777,0.0,-0.04867923835112353,-0.16339837553113432,-0.13884202690012468,-0.29564099677095257,-0.15560551102236928,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.22277295967705643,-0.04867923835112353,-0.04867923835112354,-0.06892455167955777,-0.10936965981495175,0.0,-0.08451542547285165,-0.04867923835112355,0.0,-0.08451542547285164,0.0,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.06892455167955777,-0.06892455167955777,-0.09770639374920631,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112355,-0.04867923835112355,-0.04867923835112354,0.9292126362399608,-0.04867923835112354,1.3216479284413252,-1.0118910242590733,-0.3865960705169291
0.9255156296388247,-0.44884812173137745,0.7547140352660707,-1.076179940951383,-0.04867923835112354,-0.06892455167955777,0.14744195615489736,-0.11995202878081342,2.039249024853476,-0.6735044524148898,-0.6001071715646664,-0.39862778326283416,-0.23422818552165764,-0.04867923835112355,-0.19827263883864393,-0.08451542547285164,-0.04867923835112354,-0.08451542547285165,-0.08451542547285164,-0.06892455167955777,0.0,-0.04867923835112354,-0.10936965981495177,-0.22277295967705646,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.22855810195691875,-0.06892455167955777,0.0,-0.04867923835112353,5.852349955359813,-0.17087153154335222,-0.29564099677095257,-0.16339837553113432,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.24525573579398632,-0.04867923835112353,-0.04867923835112354,-0.08451542547285164,-0.04867923835112354,-0.10936965981495175,0.0,-0.04867923835112355,-0.04867923835112355,0.0,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.11995202878081343,-0.04867923835112355,0.0,-0.09770639374920631,-0.06892455167955777,-0.04867923835112355,0.0,-0.04867923835112355,-0.04867923835112354,-0.9976387216161592,-0.04867923835112354,-0.08451542547285164,0.0,-0.09770639374920631,-0.08451542547285164,-0.06892455167955777,-0.08451542547285164,-0.23422818552165764,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112354,-0.23422818552165764,-0.06892455167955777,0.0,-0.04867923835112353,6.120011883529758,-0.13884202690012468,-0.29564099677095257,-0.15560551102236928,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.22277295967705643,-0.04867923835112353,-0.04867923835112354,-0.06892455167955777,-0.10936965981495175,0.0,-0.08451542547285165,-0.04867923835112355,0.0,-0.08451542547285164,0.0,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.06892455167955777,-0.06892455167955777,-0.09770639374920631,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112355,-0.04867923835112355,-0.04867923835112354,-1.076179940951383,-0.04867923835112354,-0.7566311560593462,0.9882487106081606,-0.3865960705169291
-0.4827329722936719,-0.44884812173137745,0.7547140352660707,-1.076179940951383,-0.04867923835112354,-0.06892455167955777,0.14744195615489736,-0.11995202878081342,-0.49037659835186237,-0.6735044524148898,1.6663690210411723,-0.39862778326283416,-0.23422818552165764,-0.04867923835112355,-0.19827263883864393,-0.08451542547285164,-0.04867923835112354,-0.08451542547285165,-0.08451542547285164,-0.06892455167955777,0.0,-0.04867923835112354,-0.10936965981495177,-0.22277295967705646,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.22855810195691875,-0.06892455167955777,0.0,-0.04867923835112353,-0.17087153154335222,-0.17087153154335222,-0.29564099677095257,-0.16339837553113432,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.24525573579398632,-0.04867923835112353,-0.04867923835112354,-0.08451542547285164,-0.04867923835112354,-0.10936965981495175,0.0,-0.04867923835112355,-0.04867923835112355,0.0,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.11995202878081343,-0.04867923835112355,1.0,-0.09770639374920631,-0.06892455167955777,-0.04867923835112355,0.0,-0.04867923835112355,-0.04867923835112354,-0.9976387216161592,-0.04867923835112354,-0.08451542547285164,0.0,-0.09770639374920631,-0.08451542547285164,-0.06892455167955777,-0.08451542547285164,-0.23422818552165764,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112354,4.269341017917487,-0.06892455167955777,0.0,-0.04867923835112353,-0.16339837553113432,-0.13884202690012468,-0.29564099677095257,-0.15560551102236928,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.22277295967705643,-0.04867923835112353,-0.04867923835112354,-0.06892455167955777,-0.10936965981495175,0.0,-0.08451542547285165,-0.04867923835112355,0.0,-0.08451542547285164,0.0,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.06892455167955777,-0.06892455167955777,-0.09770639374920631,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112355,-0.04867923835112355,-0.04867923835112354,-1.076179940951383,-0.04867923835112354,-0.7566311560593462,-1.0118910242590733,2.5866791627314534
-0.4827329722936719,-0.44884812173137745,-1.710490883016153,0.9292126362399608,-0.04867923835112354,-0.06892455167955777,0.14744195615489736,-0.11995202878081342,-0.49037659835186237,1.4847711791873706,-0.6001071715646664,-0.39862778326283416,-0.23422818552165764,-0.04867923835112355,-0.19827263883864393,-0.08451542547285164,-0.04867923835112354,-0.08451542547285165,-0.08451542547285164,-0.06892455167955777,0.0,-0.04867923835112354,-0.10936965981495177,-0.22277295967705646,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.22855810195691875,-0.06892455167955777,0.0,-0.04867923835112353,-0.17087153154335222,-0.17087153154335222,-0.29564099677095257,-0.16339837553113432,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.24525573579398632,-0.04867923835112353,-0.04867923835112354,-0.08451542547285164,-0.04867923835112354,-0.10936965981495175,0.0,-0.04867923835112355,-0.04867923835112355,0.0,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.11995202878081343,-0.04867923835112355,0.0,-0.09770639374920631,-0.06892455167955777,-0.04867923835112355,0.0,-0.04867923835112355,-0.04867923835112354,1.002366867216236,-0.04867923835112354,-0.08451542547285164,0.0,-0.09770639374920631,-0.08451542547285164,-0.06892455167955777,-0.08451542547285164,-0.23422818552165764,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112354,-0.23422818552165764,-0.06892455167955777,0.0,-0.04867923835112353,-0.16339837553113432,-0.13884202690012468,-0.29564099677095257,-0.15560551102236928,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.22277295967705643,-0.04867923835112353,-0.04867923835112354,-0.06892455167955777,-0.10936965981495175,0.0,-0.08451542547285165,-0.04867923835112355,0.0,-0.08451542547285164,0.0,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.06892455167955777,-0.06892455167955777,-0.09770639374920631,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112355,-0.04867923835112355,-0.04867923835112354,0.9292126362399608,-0.04867923835112354,-0.7566311560593462,0.9882487106081606,-0.3865960705169291
0.9255156296388247,-0.44884812173137745,0.7547140352660707,0.9292126362399608,-0.04867923835112354,-0.06892455167955777,0.14744195615489736,-0.11995202878081342,-0.49037659835186237,-0.6735044524148898,1.6663690210411723,-0.39862778326283416,-0.23422818552165764,-0.04867923835112355,-0.19827263883864393,-0.08451542547285164,-0.04867923835112354,-0.08451542547285165,-0.08451542547285164,-0.06892455167955777,0.0,-0.04867923835112354,-0.10936965981495177,-0.22277295967705646,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.22855810195691875,-0.06892455167955777,0.0,-0.04867923835112353,-0.17087153154335222,-0.17087153154335222,-0.29564099677095257,-0.16339837553113432,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.24525573579398632,-0.04867923835112353,-0.04867923835112354,-0.08451542547285164,-0.04867923835112354,-0.10936965981495175,0.0,-0.04867923835112355,-0.04867923835112355,0.0,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.11995202878081343,-0.04867923835112355,0.0,-0.09770639374920631,-0.06892455167955777,-0.04867923835112355,0.0,-0.04867923835112355,-0.04867923835112354,1.002366867216236,-0.04867923835112354,-0.08451542547285164,0.0,-0.09770639374920631,-0.08451542547285164,-0.06892455167955777,-0.08451542547285164,-0.23422818552165764,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112354,-0.23422818552165764,-0.06892455167955777,0.0,-0.04867923835112353,-0.16339837553113432,-0.13884202690012468,-0.29564099677095257,-0.15560551102236928,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.22277295967705643,-0.04867923835112353,-0.04867923835112354,-0.06892455167955777,-0.10936965981495175,0.0,-0.08451542547285165,-0.04867923835112355,0.0,-0.08451542547285164,0.0,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.06892455167955777,-0.06892455167955777,-0.09770639374920631,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112355,-0.04867923835112355,-0.04867923835112354,0.9292126362399608,-0.04867923835112354,-0.7566311560593462,0.9882487106081606,-0.3865960705169291
0.9255156296388247,2.09964524058235,0.7547140352660707,0.9292126362399608,-0.04867923835112354,-0.06892455167955777,0.14744195615489736,-0.11995202878081342,-0.49037659835186237,1.4847711791873706,-0.6001071715646664,-0.39862778326283416,-0.23422818552165764,-0.04867923835112355,-0.19827263883864393,-0.08451542547285164,-0.04867923835112354,-0.08451542547285165,-0.08451542547285164,-0.06892455167955777,0.0,-0.04867923835112354,-0.10936965981495177,-0.22277295967705646,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.22855810195691875,-0.06892455167955777,0.0,-0.04867923835112353,-0.17087153154335222,-0.17087153154335222,-0.29564099677095257,-0.16339837553113432,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.24525573579398632,-0.04867923835112353,-0.04867923835112354,-0.08451542547285164,-0.04867923835112354,-0.10936965981495175,0.0,-0.04867923835112355,-0.04867923835112355,0.0,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.11995202878081343,-0.04867923835112355,0.0,-0.09770639374920631,-0.06892455167955777,-0.04867923835112355,0.0,-0.04867923835112355,-0.04867923835112354,1.002366867216236,-0.04867923835112354,-0.08451542547285164,0.0,-0.09770639374920631,-0.08451542547285164,-0.06892455167955777,-0.08451542547285164,-0.23422818552165764,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112354,-0.23422818552165764,-0.06892455167955777,0.0,-0.04867923835112353,-0.16339837553113432,-0.13884202690012468,-0.29564099677095257,-0.15560551102236928,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.22277295967705643,-0.04867923835112353,-0.04867923835112354,-0.06892455167955777,-0.10936965981495175,0.0,-0.08451542547285165,-0.04867923835112355,0.0,-0.08451542547285164,0.0,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.06892455167955777,-0.06892455167955777,-0.09770639374920631,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112355,-0.04867923835112355,-0.04867923835112354,0.9292126362399608,-0.04867923835112354,-0.7566311560593462,0.9882487106081606,-0.3865960705169291
-0.4827329722936719,-1.7230948028882411,-0.47788842387504105,-1.076179940951383,-0.04867923835112354,-0.06892455167955777,0.14744195615489736,-0.11995202878081342,-0.49037659835186237,-0.6735044524148898,1.6663690210411723,-0.39862778326283416,-0.23422818552165764,-0.04867923835112355,-0.19827263883864393,-0.08451542547285164,-0.04867923835112354,-0.08451542547285165,-0.08451542547285164,-0.06892455167955777,0.0,-0.04867923835112354,-0.10936965981495177,-0.22277295967705646,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.22855810195691875,-0.06892455167955777,0.0,-0.04867923835112353,-0.17087153154335222,5.852349955359813,-0.29564099677095257,-0.16339837553113432,-0.04867923835112354,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.24525573579398632,-0.04867923835112353,-0.04867923835112354,-0.08451542547285164,-0.04867923835112354,-0.10936965981495175,0.0,-0.04867923835112355,-0.04867923835112355,0.0,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.09770639374920631,-0.04867923835112355,-0.04867923835112354,-0.11995202878081343,-0.04867923835112355,0.0,-0.09770639374920631,-0.06892455167955777,-0.04867923835112355,0.0,-0.04867923835112355,-0.04867923835112354,-0.9976387216161592,-0.04867923835112354,-0.08451542547285164,0.0,-0.09770639374920631,-0.08451542547285164,-0.06892455167955777,-0.08451542547285164,-0.23422818552165764,-0.06892455167955777,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112354,-0.23422818552165764,-0.06892455167955777,0.0,-0.04867923835112353,-0.16339837553113432,7.202430145443967,-0.29564099677095257,-0.15560551102236928,-0.04867923835112355,-0.04867923835112354,-0.04867923835112354,-0.04867923835112354,-0.04867923835112355,-0.22277295967705643,-0.04867923835112353,-0.04867923835112354,-0.06892455167955777,-0.10936965981495175,0.0,-0.08451542547285165,-0.04867923835112355,0.0,-0.08451542547285164,0.0,-0.06892455167955777,-0.09770639374920631,-0.04867923835112355,-0.06892455167955777,-0.06892455167955777,-0.09770639374920631,-0.04867923835112354,-0.06892455167955777,-0.04867923835112354,-0.04867923835112355,-0.04867923835112355,-0.04867923835112354,-1.076179940951383,-0.04867923835112354,1.3216479284413252,-1.0118910242590733,-0.3865960705169291
