preprocessamento,encoding,n_estimators,max_depth,score_r2_treino,score_r2,mape,mae,mse,rmse
com_dummy_com_std,one_hot,50,5,0.434807,0.29056,89.45,45174.38,5242486208.57,72405.02
com_dummy_com_std,one_hot,50,10,0.634871,0.386911,69.59,39815.05,4530489022.09,67308.91
com_dummy_com_std,one_hot,50,15,0.74846,0.412837,67.07,38364.21,4338902253.9,65870.34
com_dummy_com_std,one_hot,50,20,0.804986,0.452287,62.19,37490.73,4047383031.27,63619.05
com_dummy_com_std,one_hot,100,5,0.413867,0.273055,95.07,46373.31,5371834712.63,73292.8
com_dummy_com_std,one_hot,100,10,0.62941,0.371474,74.0,40702.58,4644561606.03,68151.02
com_dummy_com_std,one_hot,100,15,0.756372,0.426936,68.85,38568.19,4234714225.93,65074.68
com_dummy_com_std,one_hot,100,20,0.809582,0.44402,64.6,38280.22,4108471990.52,64097.36
com_dummy_com_std,one_hot,200,5,0.42038,0.278101,93.97,46052.1,5334548167.72,73037.99
com_dummy_com_std,one_hot,200,10,0.627344,0.377615,74.97,40630.83,4599181996.14,67817.27
com_dummy_com_std,one_hot,200,15,0.752786,0.435163,67.56,38341.5,4173926233.11,64605.93
com_dummy_com_std,one_hot,200,20,0.805842,0.442861,64.2,38267.38,4117035316.39,64164.13
com_dummy_sem_std,one_hot,50,5,0.434748,0.290557,89.45,45178.45,5242504258.86,72405.14
com_dummy_sem_std,one_hot,50,10,0.635339,0.389929,69.52,39737.91,4508183375.78,67143.01
com_dummy_sem_std,one_hot,50,15,0.748999,0.412077,67.2,38480.41,4344522766.9,65912.99
com_dummy_sem_std,one_hot,50,20,0.805577,0.456548,62.2,37533.4,4015897485.68,63371.11
com_dummy_sem_std,one_hot,100,5,0.413838,0.27305,95.07,46375.34,5371877819.13,73293.1
com_dummy_sem_std,one_hot,100,10,0.62974,0.373068,73.94,40654.57,4632777523.07,68064.51
com_dummy_sem_std,one_hot,100,15,0.756615,0.426351,68.84,38638.98,4239039783.58,65107.91
com_dummy_sem_std,one_hot,100,20,0.810092,0.447573,64.32,38277.87,4082217042.4,63892.23
com_dummy_sem_std,one_hot,200,5,0.420365,0.278082,93.98,46055.59,5334690103.73,73038.96
com_dummy_sem_std,one_hot,200,10,0.62751,0.378513,74.9,40589.24,4592541789.56,67768.29
com_dummy_sem_std,one_hot,200,15,0.752832,0.434843,67.55,38403.32,4176290058.86,64624.22
com_dummy_sem_std,one_hot,200,20,0.806117,0.445506,64.06,38295.0,4097494025.31,64011.67
sem_dummy_com_std,label_encoder,50,5,0.673617,0.398786,71.65,40972.18,4442737740.39,66653.87
sem_dummy_com_std,label_encoder,50,10,0.809613,0.417176,63.94,39497.61,4306839902.89,65626.52
sem_dummy_com_std,label_encoder,50,15,0.817281,0.42236,62.6,39600.28,4268530450.44,65333.99
sem_dummy_com_std,label_encoder,50,20,0.81668,0.430826,62.53,39586.93,4205970364.88,64853.45
sem_dummy_com_std,label_encoder,100,5,0.671913,0.412561,70.56,40552.41,4340946112.08,65885.86
sem_dummy_com_std,label_encoder,100,10,0.813059,0.432729,63.35,39290.79,4191910711.35,64744.97
sem_dummy_com_std,label_encoder,100,15,0.822249,0.427187,62.55,39426.69,4232861032.29,65060.44
sem_dummy_com_std,label_encoder,100,20,0.822078,0.431921,62.4,39413.03,4197882990.14,64791.07
sem_dummy_com_std,label_encoder,200,5,0.671878,0.413597,70.06,40448.89,4333290089.05,65827.73
sem_dummy_com_std,label_encoder,200,10,0.812303,0.434508,63.52,39465.11,4178763701.18,64643.36
sem_dummy_com_std,label_encoder,200,15,0.820797,0.429016,62.48,39540.55,4219348193.65,64956.51
sem_dummy_com_std,label_encoder,200,20,0.820508,0.43146,62.45,39564.24,4201290562.07,64817.36
sem_dummy_sem_std,label_encoder,50,5,0.672628,0.396432,71.84,41039.04,4460127462.37,66784.19
sem_dummy_sem_std,label_encoder,50,10,0.809085,0.418306,64.18,39441.01,4298487486.54,65562.85
sem_dummy_sem_std,label_encoder,50,15,0.816566,0.420903,62.73,39537.46,4279302744.97,65416.38
sem_dummy_sem_std,label_encoder,50,20,0.815862,0.428439,62.75,39599.65,4223608927.58,64989.3
sem_dummy_sem_std,label_encoder,100,5,0.670855,0.4109,70.73,40590.55,4353214863.33,65978.9
sem_dummy_sem_std,label_encoder,100,10,0.81241,0.433752,63.48,39253.77,4184349307.19,64686.55
sem_dummy_sem_std,label_encoder,100,15,0.821365,0.426752,62.64,39363.01,4236078537.45,65085.16
sem_dummy_sem_std,label_encoder,100,20,0.821317,0.432493,62.52,39380.68,4193650140.08,64758.4
sem_dummy_sem_std,label_encoder,200,5,0.671122,0.412389,70.2,40481.59,4342213543.95,65895.47
sem_dummy_sem_std,label_encoder,200,10,0.812029,0.434208,63.64,39471.46,4180977672.75,64660.48
sem_dummy_sem_std,label_encoder,200,15,0.820128,0.428229,62.55,39518.81,4225161086.62,65001.24
sem_dummy_sem_std,label_encoder,200,20,0.819999,0.431367,62.56,39557.37,4201977883.91,64822.66
