preprocessamento,encoding,padronizacao,n_estimators,max_depth,r2_score,mape,mae,mse,rmse
com_dummy_com_std,one_hot,StandardScaler,50,5,0.384843,91.03,41362.52,3552607839.0,59603.76
com_dummy_com_std,one_hot,StandardScaler,50,10,0.449546,76.02,38410.16,3178943669.63,56382.12
com_dummy_com_std,one_hot,StandardScaler,50,15,0.426626,75.31,39617.55,3311308622.77,57543.97
com_dummy_com_std,one_hot,StandardScaler,50,20,0.377378,71.06,40635.71,3595723308.41,59964.35
com_dummy_com_std,one_hot,StandardScaler,100,5,0.390669,92.58,41344.95,3518960428.22,59320.83
com_dummy_com_std,one_hot,StandardScaler,100,10,0.448538,76.1,38423.09,3184759877.81,56433.68
com_dummy_com_std,one_hot,StandardScaler,100,15,0.431521,74.51,39526.77,3283037564.22,57297.8
com_dummy_com_std,one_hot,StandardScaler,100,20,0.382228,70.33,40273.12,3567710059.34,59730.31
com_dummy_com_std,one_hot,StandardScaler,200,5,0.389579,90.88,41301.12,3525256828.04,59373.87
com_dummy_com_std,one_hot,StandardScaler,200,10,0.449271,77.34,38498.76,3180527426.51,56396.16
com_dummy_com_std,one_hot,StandardScaler,200,15,0.411475,73.98,40035.9,3398804392.96,58299.27
com_dummy_com_std,one_hot,StandardScaler,200,20,0.379051,71.67,40443.67,3586056729.39,59883.69
com_dummy_sem_std,one_hot,nenhuma,50,5,0.384769,91.05,41381.67,3553033770.32,59607.33
com_dummy_sem_std,one_hot,nenhuma,50,10,0.449067,75.64,38276.39,3181710237.37,56406.65
com_dummy_sem_std,one_hot,nenhuma,50,15,0.429459,74.87,39450.21,3294945897.73,57401.62
com_dummy_sem_std,one_hot,nenhuma,50,20,0.380295,70.66,40456.34,3578872223.48,59823.68
com_dummy_sem_std,one_hot,nenhuma,100,5,0.390578,92.59,41358.53,3519490809.51,59325.3
com_dummy_sem_std,one_hot,nenhuma,100,10,0.448779,75.81,38327.43,3183370361.98,56421.36
com_dummy_sem_std,one_hot,nenhuma,100,15,0.435889,74.13,39317.52,3257810387.73,57077.23
com_dummy_sem_std,one_hot,nenhuma,100,20,0.384607,70.05,40138.77,3553974942.77,59615.22
com_dummy_sem_std,one_hot,nenhuma,200,5,0.38949,90.87,41309.39,3525769884.23,59378.19
com_dummy_sem_std,one_hot,nenhuma,200,10,0.450498,77.06,38393.51,3173444478.1,56333.33
com_dummy_sem_std,one_hot,nenhuma,200,15,0.414264,73.46,39819.23,3382696962.72,58160.96
com_dummy_sem_std,one_hot,nenhuma,200,20,0.382552,71.18,40234.97,3565839031.62,59714.65
sem_dummy_com_std,label_encoder,StandardScaler,50,5,0.439324,77.44,38915.03,3237973752.06,56903.2
sem_dummy_com_std,label_encoder,StandardScaler,50,10,0.351689,77.96,42695.6,3744078321.85,61188.87
sem_dummy_com_std,label_encoder,StandardScaler,50,15,0.336847,78.53,43251.16,3829790063.29,61885.3
sem_dummy_com_std,label_encoder,StandardScaler,50,20,0.339625,77.92,43189.96,3813748611.85,61755.56
sem_dummy_com_std,label_encoder,StandardScaler,100,5,0.423837,80.07,39126.24,3327416566.51,57683.76
sem_dummy_com_std,label_encoder,StandardScaler,100,10,0.337773,80.76,42778.04,3824444271.34,61842.09
sem_dummy_com_std,label_encoder,StandardScaler,100,15,0.323496,82.28,43291.16,3906895171.36,62505.16
sem_dummy_com_std,label_encoder,StandardScaler,100,20,0.323031,81.63,43224.5,3909583178.38,62526.66
sem_dummy_com_std,label_encoder,StandardScaler,200,5,0.4314,79.04,38971.71,3283736634.95,57303.9
sem_dummy_com_std,label_encoder,StandardScaler,200,10,0.341402,80.26,42683.82,3803488358.41,61672.43
sem_dummy_com_std,label_encoder,StandardScaler,200,15,0.32838,81.15,43138.16,3878689328.79,62279.12
sem_dummy_com_std,label_encoder,StandardScaler,200,20,0.322232,81.35,43205.21,3914196840.96,62563.54
sem_dummy_sem_std,label_encoder,nenhuma,50,5,0.439324,77.44,38915.03,3237973752.06,56903.2
sem_dummy_sem_std,label_encoder,nenhuma,50,10,0.351016,78.02,42743.14,3747965283.46,61220.63
sem_dummy_sem_std,label_encoder,nenhuma,50,15,0.336904,78.49,43274.89,3829461368.61,61882.64
sem_dummy_sem_std,label_encoder,nenhuma,50,20,0.339698,77.84,43212.02,3813325533.94,61752.13
sem_dummy_sem_std,label_encoder,nenhuma,100,5,0.424039,80.04,39121.46,3326249814.69,57673.65
sem_dummy_sem_std,label_encoder,nenhuma,100,10,0.338049,80.77,42752.96,3822850374.09,61829.2
sem_dummy_sem_std,label_encoder,nenhuma,100,15,0.32441,82.18,43252.29,3901615454.91,62462.91
sem_dummy_sem_std,label_encoder,nenhuma,100,20,0.323889,81.54,43178.93,3904625744.19,62487.0
sem_dummy_sem_std,label_encoder,nenhuma,200,5,0.431467,79.04,38968.96,3283347708.63,57300.5
sem_dummy_sem_std,label_encoder,nenhuma,200,10,0.341693,80.18,42620.91,3801806553.46,61658.79
sem_dummy_sem_std,label_encoder,nenhuma,200,15,0.329385,80.98,43064.72,3872887884.15,62232.53
sem_dummy_sem_std,label_encoder,nenhuma,200,20,0.323198,81.21,43127.79,3908613934.86,62518.91
