preprocessamento,encoding,padronizacao,kernel,C,epsilon,gamma,degree,r2_score,mape,mae,mse,rmse
com_dummy_com_std,one_hot,StandardScaler,linear,1.0,0.1,,,0.439362,65.73,37633.87,3237753539.64,56901.26
com_dummy_com_std,one_hot,StandardScaler,linear,10.0,0.1,,,0.439339,65.74,37635.47,3237885927.12,56902.42
com_dummy_com_std,one_hot,StandardScaler,rbf,10.0,0.1,scale,,0.345068,73.63,39446.82,3782313773.33,61500.52
com_dummy_com_std,one_hot,StandardScaler,rbf,100.0,0.1,scale,,0.173077,81.98,43113.8,4775581964.09,69105.59
com_dummy_com_std,one_hot,StandardScaler,rbf,100.0,0.2,auto,,0.20623,83.44,42821.76,4584122671.84,67706.15
com_dummy_com_std,one_hot,StandardScaler,poly,10.0,0.1,scale,2,0.23661,92.04,44082.57,4408671145.0,66397.82
com_dummy_sem_std,one_hot,nenhuma,linear,1.0,0.1,,,0.439362,65.73,37633.87,3237753539.64,56901.26
com_dummy_sem_std,one_hot,nenhuma,linear,10.0,0.1,,,0.439339,65.74,37635.47,3237885927.12,56902.42
com_dummy_sem_std,one_hot,nenhuma,rbf,10.0,0.1,scale,,0.345068,73.63,39446.82,3782313773.33,61500.52
com_dummy_sem_std,one_hot,nenhuma,rbf,100.0,0.1,scale,,0.173077,81.98,43113.8,4775581964.09,69105.59
com_dummy_sem_std,one_hot,nenhuma,rbf,100.0,0.2,auto,,0.20623,83.44,42821.76,4584122671.84,67706.15
com_dummy_sem_std,one_hot,nenhuma,poly,10.0,0.1,scale,2,0.23661,92.04,44082.57,4408671145.0,66397.82
sem_dummy_com_std,label_encoder,StandardScaler,linear,1.0,0.1,,,0.412981,74.47,39038.12,3390109271.55,58224.64
sem_dummy_com_std,label_encoder,StandardScaler,linear,10.0,0.1,,,0.413834,74.13,38991.33,3385181152.92,58182.31
sem_dummy_com_std,label_encoder,StandardScaler,rbf,10.0,0.1,scale,,0.264052,79.72,43268.85,4250194874.29,65193.52
sem_dummy_com_std,label_encoder,StandardScaler,rbf,100.0,0.1,scale,,0.157993,79.27,46238.08,4862694813.66,69733.03
sem_dummy_com_std,label_encoder,StandardScaler,rbf,100.0,0.2,auto,,0.252992,71.3,43438.47,4314067705.81,65681.56
sem_dummy_com_std,label_encoder,StandardScaler,poly,10.0,0.1,scale,2,-0.461523,109.44,54843.56,8440479732.61,91872.08
sem_dummy_sem_std,label_encoder,nenhuma,linear,1.0,0.1,,,0.412981,74.47,39038.12,3390109271.55,58224.64
sem_dummy_sem_std,label_encoder,nenhuma,linear,10.0,0.1,,,0.413834,74.13,38991.33,3385181152.92,58182.31
sem_dummy_sem_std,label_encoder,nenhuma,rbf,10.0,0.1,scale,,0.264052,79.72,43268.85,4250194874.29,65193.52
sem_dummy_sem_std,label_encoder,nenhuma,rbf,100.0,0.1,scale,,0.157993,79.27,46238.08,4862694813.66,69733.03
sem_dummy_sem_std,label_encoder,nenhuma,rbf,100.0,0.2,auto,,0.252992,71.3,43438.47,4314067705.81,65681.56
sem_dummy_sem_std,label_encoder,nenhuma,poly,10.0,0.1,scale,2,-0.461523,109.44,54843.56,8440479732.62,91872.08
